time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W37,Moroni-Bambao,500.35724162133437,498.10812022379866,516.9565218889261,772.1759189541468,667.1502992896885,321.98803967305804,947.857582634472,493.15063296789504,737.3037739488612,809.7620193544792,582.0969213763241,827.6391459477605,798.9517982053177,617.5267512464279,668.8339364013057,543.556480467377,662.8556828142048,696.7819051167016,623.5903673697243,598.908647268838,525.8806948198655,492.7234005060052,553.2694237676764,568.6420628869269,692.7779443986853,1037.9246408840445,675.1743729510764,634.8637637322701,678.4232129322041,605.102661610227,639.2097482028686,586.6911563700206,705.2517620225273,748.5249241440712,372.583890350592,700.5602192263741,335.33525457694077,554.6992793535296,576.7218467056807,979.6401720351608,501.3572572377588,614.0056804805085,647.3893213847462,756.8450485252422,359.88347234879666,10.893520901797842,804.5850639816001,783.7163454632513,415.21682353356834,556.4864125524051,700.3814023705264,677.4392187916571,682.5288450691412,491.45867330872284,858.3458906003534,616.9638325023532,611.6684581098757,561.270945307147,742.1185564101518,794.1116094410786,639.4535026861261,266.47143646066166,526.7858756955908,647.5546917838718,684.200547448687,532.9090219043566,525.0359098079614,908.3458571885113,352.75857592321915,89.84059909428561,528.6052512234335,750.5806640221118,668.9276257652621,294.5877068403099,669.4203032021362,665.3626062720565,707.0972218607624,168.76970276652577,724.5964496452323,593.0497557588862,515.4696447651904,455.1277969180584,405.86839707634067,616.0162068423588,432.35118195580174,785.3440831665239,608.1265760596829,421.32054900291405,393.15970786230065,413.1281338605379,574.3792915522263,803.8081030498715,530.601045344592,536.7057012315014,324.3518407383905,945.72141160008,400.69937514695954,507.0356526335825,319.49959317390994,683.4092658205786
2025-W38,Moroni-Bambao,667.0715854438458,253.18199049379314,521.0330444527158,822.3864658531838,522.5464133187845,305.23783643921354,827.7469551320014,663.7654240051852,768.5581155499405,707.5602604704128,507.95882310542544,810.8950945627403,765.4894228689384,512.61642723408,631.1756406057345,525.3729823057591,607.5424827265824,709.3232037012856,605.0971327523051,638.848594556488,590.3316603826584,496.4478004687807,523.0303436207294,606.9452420268885,705.3135649018355,886.4598639672366,447.08179374501213,714.0451386804272,910.6125672230546,448.31613931277695,729.5602313499371,749.1152933451374,617.4491044569895,912.12950020489,493.93891486598466,480.5064345360082,589.5403189149782,686.3949549642186,542.2445140170165,883.2192988825042,674.6309495161461,751.8007022131029,500.75663899830585,827.7792184246397,596.2236771104688,343.72267849411213,957.0133181317216,876.7119173013517,578.1375628250869,645.6444891660599,563.13984036181,571.5523582847409,942.4274086132912,365.2275090493519,924.1053315523083,624.9771418630902,427.8007757236128,881.1291767888181,752.7319993213505,1017.7344447780887,563.4823763031513,330.31352865650825,777.0868137623859,588.2150829090803,927.3054035465966,227.93014313261028,626.1674133615256,1207.1835913608945,548.2285257782901,359.4912543153456,709.6820006558794,907.327871218108,682.7732120246883,419.25718816006145,618.3457298384288,733.2808524771458,705.4153902991399,411.1585210179665,732.0594079092765,485.7518202889187,536.6329645788733,491.17580123471566,448.9642366795904,816.2829539370024,536.4265880164562,706.6086101831669,707.8882576206377,174.24615476540833,401.3738101275147,477.38779234231276,542.8996024184547,637.4743319172923,334.6250888918665,503.30863911548425,362.28796708554654,707.9071616615216,573.26858223878,551.5133249204007,482.2574180583814,566.0973211317502
2025-W39,Moroni-Bambao,642.5387535133066,462.1653994832719,723.8776383582532,843.5092627693004,717.0145795512742,449.3828322359735,510.5843261305543,649.1466939967748,542.0405475990577,777.6177422961456,502.7660260905882,782.222953336413,382.9910036260195,489.11206063539345,602.6673727304786,537.6643672218579,627.1264067934304,702.3357420570893,434.1002732352493,641.555013553172,708.3417345907171,610.0337212477707,643.3788015406706,721.3956727269632,1044.9045033828363,733.0873466768762,40.888317537283115,918.232404059085,661.9229089912035,608.8201116930522,660.8090371629569,433.49091017790477,631.9270184033776,823.4513394379128,593.3981973446132,402.6580464938597,930.8952732814942,947.6725931552305,810.1852124850585,803.5837145007656,837.8161668808473,410.5749734394077,721.005233530002,740.4399958757263,786.1684914455371,521.4950528320022,874.7631667618354,768.1912973830481,398.30822087338265,503.6115216101287,572.7390298811692,370.17035255720714,733.168255874502,449.65981812040695,756.9040171718601,740.2687286065401,727.8679604890069,519.1224457191183,611.0782096624221,821.6248506098506,738.1346230367284,575.3249362530438,886.5737934989145,757.3715824474918,715.1871774094066,431.376392397774,381.3618054617658,858.3634815896608,597.6073271960772,688.3358264389752,669.6878321932758,678.1048414741254,851.6964759571167,379.7953298572968,566.3372185381506,848.2042690645728,688.3215375415308,623.1834574942993,844.5814937541284,555.1998046711747,663.1917157998026,438.4705764028282,670.7967304564206,618.1303000984465,610.0359876144739,440.212693381352,793.1345520564743,312.32271833765645,456.7383709530314,631.8962967589376,778.3670906878689,750.1876629254424,595.6310633115786,673.7815578379534,616.5196801751273,678.8431181701438,749.6832606087069,485.54505330597806,665.4301399696016,483.3037888074009
2025-W40,Moroni-Bambao,567.8293199557719,674.7060771430482,789.8580815783332,671.9369715580266,714.1336285991556,727.9433891734194,350.2634365838757,659.7166980378006,416.6586693117942,490.10872937480747,531.4713432538132,665.6220771905039,133.3271607174355,676.7358914062481,791.869245551139,768.8721393330459,545.5783890392943,423.6086086509731,393.95245666015046,503.13452032978836,568.5017573532073,666.4404832958672,650.1819314751854,664.8007286482007,844.2487479471365,708.7578553096707,140.73210160424583,721.5569778020629,255.78893521189116,838.9332889286164,788.8196260918187,486.0947888643868,624.6811012007013,745.1831127930669,837.1176466053485,447.4708930765471,794.3131952700983,863.6513585312731,789.6235330667034,788.3405856123313,832.7947380640076,452.8750601541966,892.786426309576,522.6516247951492,649.5897558366025,524.0812518651252,756.4532441853611,339.4887593965498,391.38134207898906,446.6909248711047,665.4750487203073,537.8502923819068,501.6550848317352,558.4770198572919,578.7280004253545,714.9738681835029,626.4789140798528,455.4208822522372,538.7520193907717,747.1620299023832,569.7337111524282,632.6817849620803,536.4715545257956,703.8875049101952,702.9147716061633,608.6963677235067,403.4153874871349,526.519251609528,597.9085849543894,1011.5139070870335,459.09307553707123,659.4291331476094,588.6692866172452,299.73147623953287,662.9374499641126,647.3230809782024,664.2087168475939,620.4266535523903,625.5743298107825,435.52341357893374,679.8957342096004,296.7723387696736,502.7307326450816,287.8153462210909,693.6275957574268,646.4965704896277,989.7538169421044,349.41481426176625,473.951946971987,740.57689720096,678.2256862401422,792.779426003552,707.1276679872424,647.3454813946836,783.7397834854877,489.09665716415805,738.5370763345264,420.8218605864671,512.5952520907504,524.3520604382954
2025-W41,Moroni-Bambao,556.786890585483,410.92106836454263,649.4108468981418,684.3044930073704,740.4972351062316,784.6895894895441,574.5656672132694,652.4519749637534,549.733542387205,524.3476750287269,464.67689761189456,701.073413578968,585.0616727255548,776.5116939817871,763.8438103331928,800.520791659149,525.7978890777209,557.1005381392968,730.578956149438,747.6950721617968,759.961151108814,568.3958127053977,713.9565269109598,625.6159965682771,689.8955050407864,587.9329788138983,603.2455707286043,616.9174220152478,292.1201747032317,1023.3476807234772,836.5708256597527,426.8630921856156,336.6720709872668,762.0150835949472,1050.6695360739268,386.05656641159527,626.1177868840463,765.7060597310033,907.816267766672,824.6944043384381,906.9407891060607,743.7053547689758,678.0939756514887,614.3215022130166,385.9310684755634,759.6918260233045,683.7258075609193,334.3455467201284,394.6665685561083,479.3239627137832,650.1133446855366,705.0437365727588,396.6114966577881,361.33997206408327,459.1011542944776,842.9023798495633,393.4712074841738,607.1514706701087,703.0779302348385,661.1994273687966,550.0592380117475,502.82507210744984,436.6887274484795,682.9577733115243,869.9656731114126,504.3352078471461,416.84573395870467,446.1241060644168,578.8344369459618,1042.9311473909518,513.3880855681343,601.6364156878224,834.1337140472688,324.4112006901338,549.6036460336995,577.8549750421184,548.4301130162178,791.0125867130985,606.9108809913216,674.8657913660538,786.131755345988,519.0288201520608,660.5494114613634,492.9681092074824,743.7959365249498,520.438808480503,781.7835245770959,394.9222924444283,599.6421938646392,594.0215804387665,572.3026224407097,592.9610358592812,533.8529946771796,610.4763991612072,913.6569394747426,724.2669067902117,500.902730956119,671.02482563869,305.7021175675281,562.855337779532
2025-W42,Moroni-Bambao,386.84434750076764,367.0408169845949,749.1792975446414,698.8788338403842,523.8482515155426,529.7920719092065,566.2203719437571,391.54373120535854,594.115067097457,435.7110996423871,873.8555827480767,787.2098484334797,772.5122461523697,836.3437249038932,603.9332548163171,695.1167324782118,661.9807597297363,479.1369586832894,746.6713994963443,625.87026200481,851.8241822195761,376.85431648808185,651.8321926269067,782.5844814650222,559.9669915432218,610.3508746530829,649.394377392792,523.725701825633,438.8723315109965,813.712780586113,867.8237665439366,616.3035536669547,616.8050424850162,735.3919255387498,647.9913212860147,539.2895628919374,858.9248621385046,726.9700780916786,911.8392086445409,400.3700188170376,896.9630699297618,597.5126270641075,597.4926614564657,566.2310010107255,311.43441897985025,864.6848815479723,882.966606554076,541.5608110707228,648.9272596101368,859.3926979438413,673.5036763746903,620.1671255540141,628.2969575031101,373.17445254964235,721.1072720263244,834.6546967831198,301.43929496785995,738.8127396839301,956.9513205731276,604.5660181268292,612.1645395193267,569.3080699077083,650.973660898053,822.9500433392947,729.8068256628185,385.4818201496098,889.861329094938,845.141821842623,314.6067795166704,1125.748787872961,632.1078472541884,679.0365743041426,719.0068004118145,413.44671595183104,709.3073808346026,532.4338451122557,563.188513110701,272.6615125992523,502.58527994525923,502.5330918073612,681.328728330444,473.82883781415285,795.1594641544307,769.0246555495414,809.055823629381,361.2054504670523,844.4325323053014,526.1906209818095,599.5863245142783,533.6163053258259,525.772107408395,853.2756756928393,557.4250987706931,870.0633343960787,800.2296707386355,910.7235085941121,669.2880917349232,405.4162354654198,358.39135502625277,586.6157697828481
2025-W43,Moroni-Bambao,457.1346856617522,545.308284874534,551.456681826112,1007.3096996916992,514.9434127337715,819.9831697360084,575.4299751132742,427.12836661793574,543.9316015569865,503.8541420622312,879.0722132299825,623.8448104164679,649.8209512360314,740.1277768744948,573.1114037683843,624.5031933741541,732.6924780575482,671.7658457806729,554.4364368701133,641.2882957275752,800.0254648458026,327.09664914395677,390.80843678435804,689.8993467184778,443.6101523539082,562.1949591269096,692.82631910396,643.7102383224604,710.5752414747627,743.425082073216,767.1974859376471,674.3512164461198,688.4350929916052,513.7351443035211,557.7842133250898,505.68072121369687,713.6686585358362,715.8816737190105,743.2248211480467,302.90052440838656,698.6714018392177,649.024357724369,398.6668005863645,505.09097135883144,305.7943831511619,1007.9151998476523,902.2898929690039,597.9725627106593,895.1347254654495,921.998909988854,597.8930074288464,466.80040330412453,403.2394254977123,479.5063911443373,667.5702205620192,601.1257916358174,277.2447753689362,536.3160191859091,1041.960845770172,446.9694367338006,606.0330686776997,657.2178873117116,481.97447589743433,839.2062264205249,738.9814440363657,569.8466884126931,731.8413153873736,801.3735933576962,429.79165335285944,1001.927564567015,721.5568342976212,658.9560312476906,505.6749590349625,699.5102581006978,564.0145702332726,529.2026572618687,532.63099469794,312.37090890938583,724.4966924026163,604.8782068001049,712.5423702140579,492.27495075871263,856.3604077140162,880.9976112126856,785.154994136941,413.97156526833555,883.6750005266026,521.6745959955501,775.9502498545844,596.2423211851599,676.5993707736837,713.118380054202,501.01544779116335,652.8559877595434,848.4767358807169,668.1062982239469,613.6564733571278,415.47447815551965,569.9808209387372,777.1125225749365
2025-W44,Moroni-Bambao,543.198176729612,455.0070315867055,535.6817465681835,886.7836099410923,623.7416836412441,871.6586024022706,734.2976481405387,636.520225488377,429.20506486964234,489.2080494690008,806.2068890343417,447.4276725173578,624.3808011135498,397.41104230927203,514.0470811236395,709.3846518787568,782.2499030785364,576.2257771261956,576.6115021691508,636.4503373342934,700.4359032712002,594.498321712889,469.34627522767914,423.6595694443439,124.33956449620143,725.6429337938077,714.6474742742614,505.23884630629675,614.2389415583099,824.3201383627157,908.1103252735873,595.2574006640111,856.8813916282486,475.4828095470597,521.1450460158894,656.1052356944119,655.3934271287641,823.817337178722,706.7963958671398,476.05489661970097,653.7885027349157,605.5562308136069,313.62891270608344,433.4608651310607,505.9103665006488,871.3606432584443,731.954582031137,411.7624591600372,849.4422491046532,700.3616465843827,549.9771846350216,739.7793015335126,350.53525552364874,653.4104165679607,686.2175392450417,811.2917527310257,360.3765582744501,574.31760250381,913.1706262964119,753.8403145844577,703.8534298921522,691.1166345739385,734.0139755748457,834.9124098410277,1047.2930585438332,761.2112142379862,676.9378313548467,870.8849004423612,97.65820562698298,773.5721388269067,777.2113251980633,788.0893930191405,449.23807574130984,883.7996354532961,408.3464858871186,886.0804010175846,444.1884834732611,508.48898099646584,765.3351926084995,628.4173023397019,911.7446648730381,507.3437086015322,962.5007510331498,901.8016572264689,541.027078967533,839.8972340441007,918.5307217168519,424.54442871580017,774.9512934069849,647.0882900150584,642.3381036663494,697.2857023970658,569.5460513735165,779.0330055635231,818.1965342608705,494.85336889010455,858.3091451930653,407.73386278765156,622.761949873753,636.4029817818705
2025-W45,Moroni-Bambao,516.388115529173,561.6503907621161,638.0292630993991,790.7324808233243,680.391553403781,645.953065039087,815.5401637058897,736.3955206750235,648.1996079901036,452.3126304370401,929.4158877776927,435.5192511215304,393.7040209232953,638.6954447029935,435.22186996886626,1028.9314240792382,727.6556818354138,736.0209895194708,387.7845662488207,450.27036394293657,790.7582432397928,373.8107958521941,594.3315112472985,520.1523871307407,272.6339258823931,669.2668937878441,829.2709152238148,529.4449506425202,631.7291438057172,836.1581282512869,629.6873214664802,570.795039870366,771.8219756134625,691.1451754393155,784.4141956299703,677.6959640302438,719.3437503292645,764.8315541516833,844.4792036596541,779.9750056180001,734.4158703679775,500.08572161964855,359.8800249793719,373.1791060518275,724.8678922676164,658.9201502836979,796.0342322043766,544.0373553744743,1018.5395341977796,638.8610883870663,722.0480443023055,702.4531805336322,672.571093438149,853.1108897802669,413.0627520131982,549.4976866034747,616.5201472692974,702.7366610633303,962.5108123982732,791.8060940922545,638.0013581299129,369.39190617655225,827.3289527047892,664.6873293321769,929.9970910561237,1093.43682779955,704.8270073146973,987.6924514376688,200.9820521211666,991.3797378723963,627.8198905145318,580.0384673996151,742.9559147730656,825.9385112711855,656.9371152492743,813.9201141224045,621.5290967283147,551.0218703050094,747.6808084468006,667.0888742446759,874.7196613361872,500.7760331729615,875.7791855818404,682.0564392937704,444.80260901474423,821.624388359202,746.4401665428794,421.97276722768174,913.0827902889262,442.42290955249587,663.6025411636817,603.6851930087959,431.1186073608268,704.9237334704786,744.2835522987187,577.5006916791789,617.5328470639738,703.9513391497017,501.5815184898057,730.1181927743226
2025-W46,Moroni-Bambao,526.6386962558395,664.8691223592507,770.303980723956,704.0342293339505,716.9715335244066,617.2027788710634,930.5091488448336,574.7396965865179,480.96323576496604,444.66855526603746,744.8050260044865,477.91215756726206,436.5473497970038,920.5731640823852,588.808093826145,918.4027182337634,396.28287310433075,690.8978056276601,595.8174440792535,423.96167647330327,733.0544107413186,387.12810080768696,736.0675526890749,250.6512408620098,491.23507264083696,618.3913567269375,806.4739720307966,715.6612931827062,953.9859302033635,704.9774519577379,813.0565893130333,695.8895715555971,599.8741123205282,528.5165664366934,762.6009313269785,920.0695142614927,833.9023285086387,473.82249195724125,710.0546837902887,491.1434180082205,712.5935250796039,546.1083066257706,381.3476060487473,592.5738345355247,682.5010312216989,805.2620635775962,804.6810686132611,485.2663346451012,838.6119478897455,598.3537554257525,645.1977741532995,650.589695029968,734.0388724660122,949.5480807098315,279.9100128045932,423.85661773647814,653.4165980557999,733.0908481694868,988.2054934151379,832.1924138117146,635.38332244179,270.95711874227317,812.2637126772167,417.4586585167421,767.8402950776978,875.0878009681982,643.9086690560652,882.1922415662373,395.0317218882351,931.9903821652165,974.7203509701228,509.612474543095,632.7531169959653,901.5824713282548,524.8113641491748,765.3402400028403,846.7930549378794,715.8018904789576,684.7104148439986,792.78733744235,694.5936896007923,364.6557772656688,759.7392300175933,706.699214303727,730.9104630791245,752.8980500968192,368.1568719517808,569.7620005264473,916.601761151599,339.3791298937807,632.7071765933796,509.25710200943547,483.3031552199072,799.5688281209498,834.9342657740582,739.1765356698256,624.3931870825613,717.8054537482083,803.6503679165902,878.1894490302185
2025-W47,Moroni-Bambao,643.0407479718276,1067.7056798380945,520.5565403130224,624.3522633850123,670.5208756605551,810.424939711097,1033.4760776944659,635.5317734401915,472.5167927892808,653.5221210884597,827.3161561403504,464.4298892116135,587.2361417601535,928.5739684904178,822.2594727880766,972.7067819968886,379.44606785553356,645.5345781271996,714.8527192955102,493.4004626708522,480.16391666881407,372.31839578195775,727.5426697792908,187.79334210488594,623.6379269421041,627.0285864883654,828.6699822679183,534.3288406700186,991.7606314556799,940.4240502271641,782.5763642655367,659.6738996781886,685.4162200693172,598.9648414522721,699.7060117071068,820.6640222486621,890.8085101015874,640.131905897913,577.0133684839749,435.51595205509807,534.3581665490499,819.6920720015312,610.594088081413,590.3014429636754,874.6944135673008,606.385058813858,773.7127390890938,463.1929438832377,755.6409675452531,560.915163830518,455.26274505410646,594.9912878727241,664.4553792809024,728.157944817437,523.1390850229739,415.2459305442064,534.1526075587176,810.6321097562343,895.893218128822,656.6037437964562,715.3071339909734,643.7976607302464,887.332445877395,624.3309048872763,731.1755201282181,881.8855122624327,579.6789312775651,638.0862768284218,551.3396044843298,840.6265259721858,1085.7096652654513,414.2791665960933,779.8706323573242,772.7508212741511,414.71825207186674,517.0482326431392,783.3233307004641,675.3776242966883,838.3556121801435,581.4878575170379,819.4385017133031,634.5230859344992,581.5996323958034,475.78986207020625,827.9841196118019,544.3189217328053,776.1713790522299,713.6928601638019,753.9580792442443,299.1561937559226,640.122536410181,787.3332342068217,415.19779115164124,781.3911587408886,568.9165256013889,789.936335201935,648.1031730541612,649.3269626594905,655.1879416332705,624.8046813698014
2025-W48,Moroni-Bambao,651.9678387298071,1047.8989735412124,587.8293805794458,607.3106810494177,649.0445693816091,947.1805800921381,654.0893832935786,644.6661642111776,516.0700555604294,569.3808197142498,1031.6190231953624,473.78072871995727,687.1486769666103,762.4910330216121,696.4232751749594,600.6483767469927,684.1638681799319,678.4642537359279,786.4914069315334,679.2584099218362,570.3202498779802,494.97924644616813,659.5597286375314,327.69414333147387,534.342071600283,392.7133958097967,811.1981311486909,556.0242410977194,951.6890345924232,782.8299791464381,606.3257020102074,512.5644016475765,698.2025462186391,671.2507298012902,639.162468982864,554.8225359690965,782.9508562923801,750.8387808526393,386.74237415424886,456.72171533519577,539.5885191726487,686.1277507051616,507.76959893060547,815.9083171094471,799.9903646817188,724.7836011972006,766.5020886607874,451.30359663060386,907.9127449450115,655.2513416613474,470.82020927902397,586.367993997254,698.7547626142826,464.89737032254277,554.6066750102858,238.19629599306325,569.1188033311856,608.5682910006952,782.3300908874609,335.77440970506984,697.3891884963242,671.9857412259977,810.5594314128718,634.81926208497,741.4329265008731,858.0747605333152,629.5169265493354,421.8553512477139,500.79852578985856,637.8932859343552,744.4662173427935,600.4269333617967,599.6797161493487,673.53193583926,484.2582929251094,515.8206044609556,961.4257571024848,673.1047663076417,647.3155240372566,622.1235302593325,946.0678719717871,558.710585847521,399.27105892734824,590.6364464014099,752.9931314227751,662.7980442167558,704.5527395735514,685.9621023752902,661.1338131699458,427.5559095926955,545.4981017529162,618.6408644772144,738.5847029952901,566.9469407922846,352.0757085661189,672.0145982224595,725.0483538185275,562.6661315048236,658.2461016359673,541.9167451813154
2025-W49,Moroni-Bambao,673.9444713644925,1029.6362301039628,535.0078758584848,556.0763444347297,305.75279246084136,1132.9024944848709,758.3516211581132,754.2891117501106,632.5388937067376,538.9809555184663,871.9133637612316,713.6121849792655,698.062431333378,546.2886503507822,553.3644582376236,451.569989414657,661.6611479583999,484.18822512472684,705.2228396803308,486.96575337512854,645.9742389027258,429.65688237640717,701.2302824368052,579.8483518169212,717.8203080561209,333.3432675046642,707.1744595433265,466.2793681501056,915.0657005951805,727.9062175001072,433.04046116263703,562.9946084635789,505.89094610454225,646.7639809880338,606.4449586479883,547.178064238449,871.7830799162426,777.7613281032945,602.0455518063328,365.7377019922542,360.91658017713104,676.9745311397536,534.7332244992024,842.0682244779019,529.631821285159,934.9168399287864,751.3729210106337,441.1197413852352,587.6350747097092,638.5124782006811,569.3120144736305,508.9160241481876,688.6130138871883,536.6095506808108,571.2320952861375,315.09131903858776,574.4369748246258,494.3002156310954,998.8626231860719,228.94358626182503,337.9516540785179,456.43439090131767,515.3722328897675,536.7385968297675,759.526751935571,622.5049761566936,388.0888684463743,757.7967685774809,283.41401240520406,409.7508616521891,620.626854139294,506.1871787216553,608.5434383786857,286.80632502091885,408.7780806267423,750.0704575820071,855.8270864434311,846.0063421018938,581.7999333687125,561.60376246852,867.1722699917558,694.7083093726845,446.04897446398536,573.331637717926,910.9001420649221,433.15858981173335,675.4372533017026,524.3850602940845,788.783541989429,450.64447731793757,694.4907322036247,553.7311135326619,457.810167521618,630.289343273607,619.4161104648759,759.5017310457451,647.4452742897719,454.34342616522065,784.2866789665397,609.2135317632379
2025-W50,Moroni-Bambao,547.7734481392231,488.7677745793661,499.94758577333386,467.7159980096996,282.56440243846225,759.8549383182418,779.3343954308165,618.0370011512131,601.76243692611,479.3271229873326,676.5315542225022,749.313733830679,768.6179265528815,739.9411039596288,411.7858690860095,467.68446492303667,512.3441796095368,601.0019744241406,792.927737046379,534.5000325898609,610.8337896927533,381.9310666778921,456.06816149066503,687.9639886288354,682.6427166516223,430.9429052060221,833.0141997390974,269.6782964142914,781.0978918181303,904.5806489071712,588.8983385736551,649.7762544258721,497.56728872053486,319.92429325991765,737.0028997423187,845.1599448735954,575.7853089313021,358.4123888163294,614.2191257485401,656.8134036022934,555.2795012748127,791.603959950336,511.11771825473573,719.4044116487652,784.3489128323986,601.9205203422449,809.7547223095921,530.3969283586939,726.0822513750205,573.7658951138623,558.4508166699522,639.141979474127,744.2148659492982,551.1257958965426,669.7278065561463,490.74845584430943,719.7717275988763,637.3035790024882,870.6333555333624,324.709773887729,352.2066279252452,397.0805305262114,371.29994585700683,700.1421446361684,795.9026164003606,562.7432863480009,538.2274388158352,851.6374487359078,525.1754186717764,483.393960459437,659.1691170121406,752.9884418962754,621.1011836111716,236.85244661566594,786.7429690978586,717.6532456933636,448.9356650946424,851.0839639436588,718.6819321433729,639.2380686741161,1102.8883987442832,487.2558799851728,468.7276670664826,730.844969512219,821.4703796068351,336.6270808525587,771.3448124943122,654.7866345252054,869.1635550016742,598.5958669479027,949.7216533381506,740.4182076196294,233.37087587421644,924.7592526628471,629.1606606224909,598.2503235609074,763.9874220696718,211.51551806810244,765.6714530202667,709.6672896998326
2025-W51,Moroni-Bambao,586.4244135717515,720.0618258448569,683.5198229941384,609.3266219539606,447.83852565097584,671.9969045592007,695.9248405544784,724.078294177776,438.0959068822741,399.03755573919716,873.6844753888623,1147.0999595934027,1093.98128039925,711.3706500603943,405.9791038758261,432.09790496645854,731.6460846743469,584.9738008427873,837.8687932136434,741.5840321074695,433.818256555379,557.985170714304,599.7516060238993,762.486133755393,773.1237430228421,544.2210674628251,1039.4540192068205,535.311616269273,659.088304511366,909.9567421396399,639.0888739361039,858.9449312724001,348.1499791297918,560.3090137829798,727.4820034107746,570.2887330181137,516.7289423082257,487.06884884762803,479.26643191845244,564.1382490306646,868.1842068507501,915.2081434800807,402.3505993416337,789.5078824788802,860.8615867816814,675.6773840216315,911.3420157316111,723.0879444466311,1034.1959342015755,872.6653233620639,689.9404611212748,797.3493239241855,732.6679725729475,636.568338339258,703.9202741373465,688.4082037267158,897.4067605708029,516.9453893897329,998.8892939570928,576.7896609917497,488.467153533894,808.5708727394915,704.9095603411247,701.370410271987,571.1314620697119,347.6794266801329,788.2128878620937,682.9897757035783,687.3343782997239,230.0338972008073,961.3984941218496,683.9851919902346,926.2739298951135,487.13300730140844,885.5779673491573,1122.658233070963,422.1992245422622,1110.1248878498857,771.8234647680742,808.5726168617944,1038.0948361144392,368.9525282595321,734.3210594200414,475.5482503081879,747.839376933656,449.7693590725119,687.50057486042,672.4858604588841,822.051521809866,645.7780062197719,823.7968565978634,577.1160045213998,327.3690971540896,654.3937281826943,621.8888336540504,562.0519533213547,661.0766519515613,396.1542355748518,782.2529398158372,834.6668181712812
2025-W52,Moroni-Bambao,533.863007536041,770.3427118471784,730.3118130936562,701.1598814369452,806.772987333664,421.2006164533533,524.9073292908224,552.9366242471498,510.030140602094,573.1528727112404,753.6967889197557,739.4493796754709,1017.0265775122152,563.1605503350156,321.0267515511699,457.52545573236665,937.4339834733855,769.6731641460622,946.8670630165711,501.2342136348111,742.3027535174409,839.4399719214093,723.0774669682164,896.3587424341038,475.64185600214967,414.212753344329,1078.6886226169659,937.7904997439312,529.3023581784578,608.1484240732207,938.8221485931997,765.1355357004913,523.1213935907709,655.760527380289,716.5460233224062,643.8913479311492,656.2178215818655,682.598187430743,368.062242233368,808.0616841920826,885.12824353109,781.1504682777538,607.7621854993,627.0642278414794,812.9488554808528,699.2372559009192,871.3788544166953,540.8331887304294,754.9277883984669,888.1738815270027,637.9574191943823,1126.6631054859884,859.4442626419483,704.4810944594942,664.3238976602663,725.1140580749321,781.3634535984011,696.1248513368025,749.5361651970371,831.4043781582491,571.440397735684,940.1907229797755,881.5505013618952,872.5125538826363,557.3398323055305,446.02531844620387,674.7988106635632,668.343973605934,771.0153555423637,353.9661224893263,891.7027295743545,489.39433037234085,919.8611587682897,758.2275457908045,838.3648328929194,797.6594829637969,703.6608372270265,698.876316426136,803.1888423724449,808.3271503303606,635.0455613388316,620.55505051049,742.5558273705311,456.68599286493134,707.2646791008511,741.9165861949034,703.6684977585641,786.0212988517999,635.8077088831691,616.0721181770516,1040.5369906059827,733.7180979467566,597.0262788730972,799.5832246877966,978.9290121987354,621.2029602512192,845.0532147519536,826.6466076215091,749.6215423024513,805.9015185827544
